Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Afghanistan,"AFG","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","4.8","4.7","..","..",".."
Afghanistan,"AFG","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","1.5","1.5","..","..",".."
Afghanistan,"AFG","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","7.8","7.6","..","..",".."
Afghanistan,"AFG","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","64.453","64.877","65.275","65.656","66.026",".."
Afghanistan,"AFG","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","61.563","61.965","62.343","62.701","63.047",".."
Afghanistan,"AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.966","63.377","63.763","64.13","64.486",".."
Afghanistan,"AFG","Population, total","SP.POP.TOTL","33370794","34413603","35383128","36296400","37172386","38041754"
Afghanistan,"AFG","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","84.2918014526367","..","..","64.6766967773438","..",".."
Afghanistan,"AFG","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","67.7916030883789","..","..","48.6431007385254","..",".."
Afghanistan,"AFG","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","87.14990234375","..","..","70.1089019775391","..",".."
Afghanistan,"AFG","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","25.7842998504639","..","..","21.1713008880615","..",".."
Afghanistan,"AFG","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","76.8649978637695","76.197998046875","75.4830017089844","74.7350006103516","74.7070007324219","74.6579971313477"
Afghanistan,"AFG","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","47.6314010620117","..","..","42.0145988464355","..",".."
Afghanistan,"AFG","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","71.5301971435547","..","..","65.5767974853516","..",".."
Afghanistan,"AFG","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","23.1770000457764","..","..","18.2015991210938","..",".."
Afghanistan,"AFG","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Afghanistan,"AFG","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Afghanistan,"AFG","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Afghanistan,"AFG","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Afghanistan,"AFG","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","0.27","..","..",".."
Albania,"ALB","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","6","6.3","..","..",".."
Albania,"ALB","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","4.4","4.7","..","..",".."
Albania,"ALB","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","7.6","7.9","..","..",".."
Albania,"ALB","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","80.045","80.107","80.134","80.148","80.167",".."
Albania,"ALB","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","75.734","76.066","76.353","76.601","76.816",".."
Albania,"ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.813","78.025","78.194","78.333","78.458",".."
Albania,"ALB","Population, total","SP.POP.TOTL","2889104","2880703","2876101","2873457","2866376","2854191"
Albania,"ALB","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","74.3812026977539","73.2714004516602","74.1250991821289","73.2248992919922","62.1244010925293","62.7015991210938"
Albania,"ALB","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","74.7936019897461","72.3928985595703","75.2628021240234","73.0915985107422","49.7239990234375","51.4514999389648"
Albania,"ALB","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","73.9255981445313","74.2797012329102","72.8376007080078","73.3742980957031","72.4952011108398","71.9136962890625"
Albania,"ALB","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","43.9836006164551","47.0362014770508","49.7324981689453","49.5671005249023","51.3219985961914","52.8739013671875"
Albania,"ALB","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","62.4850006103516","63.8300018310547","64.3820037841797","64.838996887207","64.7239990234375","64.568000793457"
Albania,"ALB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","43.7751007080078","45.9553985595703","48.4774017333984","50.1519012451172","52.0001983642578","53.3919982910156"
Albania,"ALB","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","50.7349014282227","53.0835990905762","54.4016990661621","56.9166984558105","58.9082984924316","60.0625991821289"
Albania,"ALB","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","37.1571006774902","38.9831008911133","42.5358009338379","43.3693008422852","45.2233009338379","46.8905982971191"
Albania,"ALB","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Albania,"ALB","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Albania,"ALB","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Albania,"ALB","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Albania,"ALB","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Algeria,"DZA","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","3.2","3.2","..","..",".."
Algeria,"DZA","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","1.7","1.7","..","..",".."
Algeria,"DZA","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","4.8","4.7","..","..",".."
Algeria,"DZA","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","77.085","77.306","77.524","77.735","77.938",".."
Algeria,"DZA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","74.713","74.917","75.115","75.307","75.494",".."
Algeria,"DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.878","76.09","76.298","76.499","76.693",".."
Algeria,"DZA","Population, total","SP.POP.TOTL","38923687","39728025","40551404","41389198","42228429","43053054"
Algeria,"DZA","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Algeria,"DZA","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Algeria,"DZA","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Algeria,"DZA","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","15.5777997970581","16.3003005981445","16.9400005340576","13.460000038147","..",".."
Algeria,"DZA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","67.3649978637695","67.431999206543","67.5199966430664","67.6399993896484","67.6500015258789","67.4039993286133"
Algeria,"DZA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","36.4300003051758","37.0341987609863","37.5993995666504","36.9099998474121","..",".."
Algeria,"DZA","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","60.1399993896484","60.2000007629395","61.0504989624023","60.0099983215332","..",".."
Algeria,"DZA","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","12.3500003814697","13.6000003814697","13.8488998413086","13.460000038147","..",".."
Algeria,"DZA","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Algeria,"DZA","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Algeria,"DZA","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Algeria,"DZA","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Algeria,"DZA","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
American Samoa,"ASM","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","..","..","..","..",".."
American Samoa,"ASM","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","..","..","..","..",".."
